id,Revised Source Niche,HC200
ESC_BA8511AA_AS,Human,1104
ESC_GA5350AA_AS,Human,1104
ESC_HA6420AA_AS,Human,1104
ESC_HA6418AA_AS,Human,1104
ESC_HA6413AA_AS,Human,1104
ESC_HA6411AA_AS,Human,1104
ESC_HA6342AA_AS,Human,1104
ESC_HA6332AA_AS,Human,1104
ESC_IA0811AA_AS,Human,1104
ESC_IA3651AA_AS,NA,1104
ESC_LA1124AA_AS,NA,1104
ESC_LA2848AA_AS,NA,1104
ESC_LA2840AA_AS,NA,1104
ESC_MA2736AA_AS,NA,1104
ESC_NA4072AA_AS,Poultry,1104
ESC_NA4071AA_AS,Poultry,1104
ESC_NA4070AA_AS,Poultry,1104
ESC_NA4069AA_AS,Poultry,1104
ESC_NA4068AA_AS,Poultry,1104
ESC_NA4067AA_AS,Poultry,1104
ESC_NA4066AA_AS,Human,1104
ESC_NA4064AA_AS,Human,1104
ESC_NA4063AA_AS,Human,1104
ESC_NA4061AA_AS,Human,1104
ESC_NA4056AA_AS,Human,1104
ESC_NA4055AA_AS,Human,1104
ESC_NA4053AA_AS,Human,1104
ESC_NA4052AA_AS,Human,1104
ESC_NA4048AA_AS,Human,1104
ESC_NA4046AA_AS,Human,1104
ESC_NA4045AA_AS,Human,1104
ESC_NA4035AA_AS,Human,1104
ESC_NA4005AA_AS,Poultry,1104
ESC_NA4004AA_AS,Poultry,1104
ESC_NA4003AA_AS,Poultry,1104
ESC_NA4000AA_AS,Poultry,1104
ESC_NA3999AA_AS,Poultry,1104
ESC_NA3992AA_AS,Human,1104
ESC_NA3982AA_AS,Poultry,1104
ESC_NA3980AA_AS,Human,1104
ESC_NA3975AA_AS,Poultry,1104
ESC_NA3974AA_AS,Poultry,1104
ESC_NA3973AA_AS,Poultry,1104
ESC_NA3971AA_AS,Human,1104
ESC_SA8312AA_AS,Poultry,1104
ESC_SA8296AA_AS,Poultry,1104
ESC_SA8291AA_AS,Poultry,1104
ESC_SA8273AA_AS,Poultry,1104
ESC_SA8250AA_AS,Poultry,1104
ESC_SA8243AA_AS,Poultry,1104
ESC_VA0598AA_AS,Human,1104
ESC_GB6943AA_AS,Human,1104
ESC_HB8007AA_AS,Canine,1104
ESC_LB6278AA_AS,NA,1104
ESC_LB6279AA_AS,NA,1104
ESC_BA2313AA_AS,Other,8655
ESC_BA7454AA_AS,Other,8655
ESC_CA6119AA_AS,Poultry,1104
ESC_CA4830AA_AS,Human,55
ESC_CA3085AA_AS,Human,6624
ESC_BA3227AA_AS,Human,55
ESC_BA1000AA_AS,Human,55
ESC_BA8190AA_AS,Human,55
ESC_CA0637AA_AS,Human,55
ESC_BA3061AA_AS,Human,55
ESC_BA2574AA_AS,Human,55
ESC_BA6731AA_AS,Human,6624
ESC_CA6171AA_AS,Human,44
ESC_CA6770AA_AS,Human,1104
ESC_BA3967AA_AS,Human,55
ESC_CA5916AA_AS,Human,6624
ESC_BA5541AA_AS,Human,44
ESC_CA2713AA_AS,Human,55
ESC_BA4389AA_AS,Human,6624
ESC_AA9421AA_AS,Human,1104
ESC_BA1242AA_AS,Human,55
ESC_BA2267AA_AS,Human,44
ESC_BA1451AA_AS,Human,6624
ESC_CA2243AA_AS,Human,55
ESC_BA0967AA_AS,Human,55
ESC_BA7761AA_AS,Human,44
ESC_AA7971AA_AS,Human,44
ESC_CA0894AA_AS,Human,44
ESC_CA6692AA_AS,Human,44
ESC_BA5185AA_AS,Human,44
ESC_BA4108AA_AS,Poultry,1104
ESC_CA5420AA_AS,Human,55
ESC_FA7190AA_AS,Human,6624
ESC_CA0987AA_AS,Human,1592
ESC_CA1554AA_AS,Human,1592
ESC_CA5933AA_AS,Human,1592
ESC_HA0689AA_AS,Human,44
ESC_CA5222AA_AS,Human,1592
ESC_CA4056AA_AS,Human,1592
ESC_FA1638AA_AS,Human,6624
ESC_CA2638AA_AS,Human,6624
ESC_CA2085AA_AS,Human,6624
ESC_CA5467AA_AS,Human,1592
ESC_CA5548AA_AS,Human,6624
ESC_CA6221AA_AS,Human,1592
ESC_CA3069AA_AS,Human,55
ESC_CA6132AA_AS,Human,55
ESC_CA4203AA_AS,Human,1592
ESC_CA5088AA_AS,Human,55
ESC_CA5710AA_AS,Human,1592
ESC_CA0677AA_AS,Human,55
ESC_CA3698AA_AS,Human,6624
ESC_CA2708AA_AS,Human,6624
ESC_CA2031AA_AS,Human,6624
